,DataTime,Asia Bond open,Asia Bond high,Asia Bond low,Asia Bond close,Asia Bond volume,Asia Equity open,Asia Equity high,Asia Equity low,Asia Equity close,Asia Equity volume,Creat China Equity open,Creat China Equity high,Creat China Equity low,Creat China Equity close,Creat China Equity volume,EmgMkt Bond open,EmgMkt Bond high,EmgMkt Bond low,EmgMkt Bond close,EmgMkt Bond volume,EmgMkt Equity open,EmgMkt Equity high,EmgMkt Equity low,EmgMkt Equity close,EmgMkt Equity volume,Europe Bond open,Europe Bond high,Europe Bond low,Europe Bond close,Europe Bond volume,Europe Equity open,Europe Equity high,Europe Equity low,Europe Equity close,Europe Equity volume,Global Bond open,Global Bond high,Global Bond low,Global Bond close,Global Bond volume,Global Equity open,Global Equity high,Global Equity low,Global Equity close,Global Equity volume,HY Bond open,HY Bond high,HY Bond low,HY Bond close,HY Bond volume,Multi Asset open,Multi Asset high,Multi Asset low,Multi Asset close,Multi Asset volume,Other Bond open,Other Bond high,Other Bond low,Other Bond close,Other Bond volume,Other Equity open,Other Equity high,Other Equity low,Other Equity close,Other Equity volume,US Bond open,US Bond high,US Bond low,US Bond close,US Bond volume,US Equity open,US Equity high,US Equity low,US Equity close,US Equity volume
43,2008-10-01,-0.13841235,-0.11006989999999998,-0.17316510000000002,0.010189500000000004,1,-0.2479612193067576,-0.11088101628795098,-0.4572268,-0.045116219107295095,1,-0.1654584601358444,-0.0069694272642389895,-0.27008990000000005,-0.043317226539550946,1,-0.19629658662693217,-0.0131578999999999,-0.398257121779696,0.01548388735789641,1,-0.2814669966871123,-0.21406620000000004,-0.3665339,-0.06638357865186799,1,-0.13497091324792276,-0.0944944785823701,-0.207330725985239,0.030027410860057162,1,-0.28038944318627473,-0.18976620192840501,-0.46644300000000005,-0.07340874644960284,1,-0.050294729688620754,-0.0019502999999999602,-0.1545862,0.007264677016271583,1,-0.20924347094802928,-0.143316732586368,-0.2888894,-0.0671831340195258,1,-0.22602643492726832,-0.11481079999999999,-0.379489611655758,-0.06331440447308767,1,-0.10786404938375335,-0.0397011671335199,-0.195577751260504,-0.02490479131969699,1,-0.0339567408029877,-0.0339567408029877,-0.0339567408029877,0.0162655567121213,1,-0.2336580761605048,-0.0876460823422921,-0.4202898,-0.07303580987073559,1,-0.041786106992797105,-0.00865269999999996,-0.124075,0.025689337426948042,1,-0.1898136361624786,-0.11023030000000002,-0.2709915,-0.08956151649509445,1
44,2008-11-01,0.010189500000000004,0.0343716000000001,-0.003929700000000039,0.09114778333333333,1,-0.045116219107295095,0.0682526999999999,-0.1573944,0.1051576200946304,1,-0.043317226539550946,0.0975838633484847,-0.22484898350000002,0.054511996369164595,1,0.01548388735789641,0.10081489999999999,-0.11879189999999999,0.07487656018242245,1,-0.06638357865186799,0.00281230540909072,-0.11651769999999999,0.05425472302320631,1,0.030027410860057162,0.0452684525586522,0.00894259505589678,0.08263611716953102,1,-0.07340874644960284,0.0345339610218864,-0.2025194,0.0469171847477199,1,0.007264677016271583,0.0364200212171313,-0.008000000000000009,0.04620032731166245,1,-0.0671831340195258,0.004664,-0.1356838,0.0483489001810506,1,-0.06331440447308767,0.0326575,-0.1470239,0.051243427596343635,1,-0.02490479131969699,0.0123016116060606,-0.0746285,0.03832273409370778,1,0.0162655567121213,0.0162655567121213,0.0162655567121213,0.0241202994743956,1,-0.07303580987073559,0.271599,-0.2420592,0.05393680436293647,1,0.025689337426948042,0.1294493,-0.0654506,0.0451549207994551,1,-0.08956151649509445,-0.0507598,-0.164143,0.03218645396283849,1
45,2008-12-01,0.09114778333333333,0.1642925,0.0251798999999999,-0.023425833333333326,1,0.1051576200946304,0.27272729999999995,-0.014359,-0.06424941068389053,1,0.054511996369164595,0.21605300000000002,-0.0329833393902987,-0.07478073047206145,1,0.07487656018242245,0.1714269,-0.0105724,-0.0007016318263336798,1,0.05425472302320631,0.1317217,-0.0329897,-0.048449811096584194,1,0.08263611716953102,0.10507976563345499,0.0563269131328747,-0.08660371319050321,1,0.0469171847477199,0.163975,-0.09814810000000002,-0.1260853352418203,1,0.04620032731166245,0.0813782999999999,0.0172154508785103,-0.007889621039417016,1,0.0483489001810506,0.0831398999999999,0.0054469669320553705,-0.08811825143595325,1,0.051243427596343635,0.1634722,-0.0192970318311818,0.017143895692591067,1,0.03832273409370778,0.0724043999999999,0.00195322105421236,-0.045488089489653126,1,0.0241202994743956,0.0241202994743956,0.0241202994743956,-0.0305431351582472,1,0.05393680436293647,0.2717718,-0.11098310000000002,-0.05226437920642484,1,0.0451549207994551,0.15042629999999999,0.00341309999999995,-0.00983698881727678,1,0.03218645396283849,0.0895291,-0.019637900000000003,-0.06490533366863675,1
46,2009-01-01,-0.023425833333333326,-0.007356499999999991,-0.04428119999999999,-0.034183616666666646,1,-0.06424941068389053,-0.0176899,-0.1502846,-0.07568204757309575,1,-0.07478073047206145,-0.010150399999999999,-0.1368168,0.0056903594902091344,1,-0.0007016318263336798,0.0536296000000001,-0.0747850977582292,-0.03219837482261452,1,-0.048449811096584194,0.0319829,-0.1419275,-0.05612808710793962,1,-0.08660371319050321,-0.0757521682675937,-0.10262242443246301,-0.021150059621017712,1,-0.1260853352418203,-0.0607097107973893,-0.19354839999999998,-0.07489889856764959,1,-0.007889621039417016,0.0188917,-0.035120099999999994,-0.02705771152009035,1,-0.08811825143595325,-0.041390699999999996,-0.1289264,-0.0861464593591207,1,0.017143895692591067,0.0687394000000001,-0.0449586217153802,-0.03017873998826011,1,-0.045488089489653126,-0.014441200000000001,-0.0673458587218504,-0.03850830781397003,1,-0.0305431351582472,-0.0305431351582472,-0.0305431351582472,-0.0244945242566788,1,-0.05226437920642484,0.1284373,-0.24097710000000003,-0.07028039211276661,1,-0.00983698881727678,0.0240283999999999,-0.130708,-0.012695758223129508,1,-0.06490533366863675,-0.0131753,-0.15954620000000003,-0.09548421147995097,1
47,2009-02-01,-0.034183616666666646,0.0171535,-0.0956262999999999,0.03699839999999999,1,-0.07568204757309575,0.0148499717049793,-0.17828870000000002,0.09417821955147149,1,0.0056903594902091344,0.13109818219579303,-0.0589354696043304,0.11824286678544915,1,-0.03219837482261452,-0.0076627999999999705,-0.059893100000000005,0.047820338817007875,1,-0.05612808710793962,0.00307463711724498,-0.1375948,0.09909099352385192,1,-0.021150059621017712,0.00039526635041609,-0.0583315918811728,0.04699395736132966,1,-0.07489889856764959,0.0587495,-0.1390922,0.09432880116925205,1,-0.02705771152009035,-0.000958800000000037,-0.07628439999999999,0.021650687729843177,1,-0.0861464593591207,-0.006203500000000029,-0.12401660000000002,0.07026601114228676,1,-0.03017873998826011,0.00545930000000006,-0.0969574,0.020256680777341763,1,-0.03850830781397003,-0.0181697871305584,-0.0821796,0.052750063779685316,1,-0.0244945242566788,-0.0244945242566788,-0.0244945242566788,0.00549680323319035,1,-0.07028039211276661,0.0849175450430459,-0.262069,0.08987501812150307,1,-0.012695758223129508,0.00557490000000005,-0.0520184,0.021248854915287153,1,-0.09548421147995097,-0.052649699999999994,-0.15048820000000002,0.07240808828998099,1
48,2009-03-01,0.03699839999999999,0.0880323999999999,0.00410210000000011,0.05343811666666664,1,0.09417821955147149,0.30550459999999996,-0.0160461218031279,0.15012491624314353,1,0.11824286678544915,0.1887276,0.005861266237482179,0.1414184532306572,1,0.047820338817007875,0.0990483286929131,0.01,0.07248988780265143,1,0.09909099352385192,0.16862929999999998,0.0254544999999999,0.17388082059762383,1,0.04699395736132966,0.0525329879685039,0.0416531491653542,0.03490390104532837,1,0.09432880116925205,0.2402803,0.021803799999999998,0.18773806331428838,1,0.021650687729843177,0.0636348,-0.00754149999999998,0.022649860993027217,1,0.07026601114228676,0.1360799,0.00735799999999998,0.11585108725801617,1,0.020256680777341763,0.0647940534488187,-0.116537917385827,0.10844373172208875,1,0.052750063779685316,0.11867903896995699,0.0104019193104437,0.06188693755424341,1,0.00549680323319035,0.00549680323319035,0.00549680323319035,0.0313551501341511,1,0.08987501812150307,0.29719629999999997,-0.0277733,0.12497779881583918,1,0.021248854915287153,0.0577993999999999,-0.00516150000000004,0.007272169581625737,1,0.07240808828998099,0.10318889999999999,0.029431400000000003,0.13024749452421278,1
49,2009-04-01,0.05343811666666664,0.0852938999999999,0.0259864999999999,0.04483651666666663,1,0.15012491624314353,0.3404748,0.0359792356227107,0.1504043399537866,1,0.1414184532306572,0.2664188,0.0232334996019696,0.18499454160102313,1,0.07248988780265143,0.1125355,0.0362401000000001,0.06687220491753275,1,0.17388082059762383,0.3133921,0.107687912577764,0.2032020729324171,1,0.03490390104532837,0.0854408914582707,0.007457065381138991,0.06853682499106965,1,0.18773806331428838,0.32556690000000005,0.0859220000000001,0.14509840172626007,1,0.022649860993027217,0.0548227999999999,-0.00302250301295559,0.027197428092426493,1,0.11585108725801617,0.1676329,0.0674319000000001,0.09034593777864525,1,0.10844373172208875,0.304539833157578,0.0602351000000001,0.08970425185036725,1,0.06188693755424341,0.10262839494648701,0.0332879583011469,0.08454919690094455,1,0.0313551501341511,0.0313551501341511,0.0313551501341511,0.0476476217253934,1,0.12497779881583918,0.3650175,-0.10764639999999999,0.12088937201269456,1,0.007272169581625737,0.0531159999999999,-0.0695432,0.009634214260674626,1,0.13024749452421278,0.19842939999999998,0.0775094000000001,0.04185930062545923,1
50,2009-05-01,0.04483651666666663,0.0670702999999999,0.00683769999999995,0.008269899999999983,1,0.1504043399537866,0.2800546,0.033994300000000005,0.025791616748389493,1,0.18499454160102313,0.33692924086299797,0.0652867262299524,-0.029827373207578337,1,0.06687220491753275,0.135083365211215,0.0289866999999999,0.020438128694370936,1,0.2032020729324171,0.3869086,0.0869207037823851,-0.0004286044290384472,1,0.06853682499106965,0.136487946123365,0.0293900366056075,0.03270350580311389,1,0.14509840172626007,0.32882490000000003,0.0685123763887852,-0.010130121953608072,1,0.027197428092426493,0.0686093000000001,-0.0104265,0.016576519787371163,1,0.09034593777864525,0.1472031,0.0573234996859815,-0.001011086335329251,1,0.08970425185036725,0.23886012084486,0.028495799999999998,0.03933013357616566,1,0.08454919690094455,0.15125840895495402,0.0381471,0.001389699638591132,1,0.0476476217253934,0.0476476217253934,0.0476476217253934,0.0139130450903522,1,0.12088937201269456,0.3629124,-0.11239960000000002,-0.010359024964351567,1,0.009634214260674626,0.0661967999999999,-0.036932099999999995,0.010754619792168008,1,0.04185930062545923,0.1047692,-0.0053596735626168,0.011717266038392023,1
51,2009-06-01,0.008269899999999983,0.0337079,-0.014545500000000001,0.03190838749999999,1,0.025791616748389493,0.1089239,-0.0783194198101071,0.10158503323724323,1,-0.029827373207578337,0.0805085000000001,-0.12457577751914199,0.12087124506352075,1,0.020438128694370936,0.0594619757313497,0.000305199999999894,0.04112705508030335,1,-0.0004286044290384472,0.039232800000000005,-0.0502156,0.09782852200877024,1,0.03270350580311389,0.051967383112795994,0.0123438091981978,0.038233842835069774,1,-0.010130121953608072,0.0569010000000001,-0.09007330000000001,0.09048678796785173,1,0.016576519787371163,0.0406976999999999,-0.0026885896722818,0.029808346576466686,1,-0.001011086335329251,0.032935900000000004,-0.029084699999999998,0.08075011166604976,1,0.03933013357616566,0.11147737101781,0.0129026000000001,0.06503975107378272,1,0.001389699638591132,0.0548976999999999,-0.0392928688514548,0.05794327272727269,1,0.0139130450903522,0.0139130450903522,0.0139130450903522,0.0319548999999999,1,-0.010359024964351567,0.0912519000000001,-0.14357,0.08318435353805521,1,0.010754619792168008,0.0410957999999999,-0.00552030000000003,0.01910870333333333,1,0.011717266038392023,0.07348539999999999,-0.0234072,0.08032819312935494,1
52,2009-07-01,0.03190838749999999,0.0494464999999999,0.016528900000000003,0.007632825000000029,1,0.10158503323724323,0.20274389999999998,0.015625,0.00712029294935607,1,0.12087124506352075,0.22780160000000002,0.0587515000000001,-0.05063651937546849,1,0.04112705508030335,0.0553862000000001,0.00790960000000007,0.023451650866373814,1,0.09782852200877024,0.2216216,0.0597110999999999,0.01510750997171295,1,0.038233842835069774,0.0774458940250904,0.00350509989368475,0.02781484355958621,1,0.09048678796785173,0.1879657,0.0360034126869375,0.06710814439377917,1,0.029808346576466686,0.0517996000000001,-0.00229559999999995,0.015306506312236373,1,0.08075011166604976,0.169163,0.0340285,0.031079244677270586,1,0.06503975107378272,0.11087213554468801,0.04267340000000001,0.026312328226305057,1,0.05794327272727269,0.09185610000000001,0.0336350999999999,0.010522404014703614,1,0.0319548999999999,0.0319548999999999,0.0319548999999999,0.0194963886617101,1,0.08318435353805521,0.23673470000000002,-0.00409619292650087,0.02030064479634602,1,0.01910870333333333,0.0503918999999999,0.0,0.013598029481890008,1,0.08032819312935494,0.1127046,0.0502011,0.03190652760086585,1
53,2009-08-01,0.007632825000000029,0.0270782000000001,-0.00984529999999995,0.027374012499999982,1,0.00712029294935607,0.0813239748117154,-0.0665939,0.06649666846951384,1,-0.05063651937546849,0.00597359322627811,-0.0886598000000001,0.08174074749602815,1,0.023451650866373814,0.0416703,0.004857700000000079,0.052393774846870314,1,0.01510750997171295,0.0814423,-0.0304751161435799,0.09653968302403895,1,0.02781484355958621,0.0422380094586934,0.0132787729984412,0.041564509426430425,1,0.06710814439377917,0.121486358289641,0.0382324000000001,0.0731751205464659,1,0.015306506312236373,0.030486799999999998,-0.00328640000000002,0.025232057126817104,1,0.031079244677270586,0.0651577999999999,-0.0401652135169726,0.0502916165124513,1,0.026312328226305057,0.130946372835482,-0.016990400000000003,0.06259549002134521,1,0.010522404014703614,0.0477106,-0.0259051844048999,0.042045783915361706,1,0.0194963886617101,0.0194963886617101,0.0194963886617101,0.0447110081948787,1,0.02030064479634602,0.14920020371971102,-0.1376518,0.06636728763397155,1,0.013598029481890008,0.0313121999999999,0.00454318445670032,0.01731372631230445,1,0.03190652760086585,0.0522346246563694,0.0041367000000001,0.04409989201769661,1
54,2009-09-01,0.027374012499999982,0.0426135999999999,0.00816879999999998,0.005357399999999989,1,0.06649666846951384,0.1392162,-0.0630717688908053,-0.017003058622529398,1,0.08174074749602815,0.1365314,0.018769400000000002,-0.005453832474391249,1,0.052393774846870314,0.0795038378387842,0.030883799999999996,0.008875678127880314,1,0.09653968302403895,0.1619997,0.029460300000000002,0.005172440483104801,1,0.041564509426430425,0.0710535171930806,0.0244339153302053,0.02228518527901402,1,0.0731751205464659,0.1537146,0.0196319,-0.0026575100923888,1,0.025232057126817104,0.0469953999999999,0.00299699999999992,0.004699488224953588,1,0.0502916165124513,0.0961683,0.0304987000000001,-0.021957211114937588,1,0.06259549002134521,0.113194756985783,0.0400746000000001,0.018724258517050216,1,0.042045783915361706,0.0677197296904899,-0.00152070000000004,-0.005942757251552688,1,0.0447110081948787,0.0447110081948787,0.0447110081948787,0.007698661040372871,1,0.06636728763397155,0.18135379999999998,-0.061862099999999996,-0.027991865927898298,1,0.01731372631230445,0.0383827000000001,0.0060439000000001,0.0035671496904761926,1,0.04409989201769661,0.0904019,0.0168410000000001,-0.026425616053784132,1
55,2009-10-01,0.005357399999999989,0.0150136999999999,0.0007923999999999151,0.010649912500000028,1,-0.017003058622529398,0.053159500000000005,-0.0949768,0.01917468496395632,1,-0.005453832474391249,0.0808971999999999,-0.0963337357453413,0.04341975059504968,1,0.008875678127880314,0.0269222179048272,-0.00532410000000005,0.009882748799066043,1,0.005172440483104801,0.0699597999999999,-0.086543,0.05841806015058381,1,0.02228518527901402,0.0283763976377953,0.0138039453954126,0.022230152768971438,1,-0.0026575100923888,0.05729630000000001,-0.0597746,0.02017635579265359,1,0.004699488224953588,0.0228183,-0.00905312571428551,0.014136306680208644,1,-0.021957211114937588,0.0048261000000000605,-0.0605322207298135,0.03675255609580045,1,0.018724258517050216,0.0624938943854845,-0.0052147999999999604,0.010630191778772589,1,-0.005942757251552688,0.028839599999999996,-0.0472503543478259,0.02820192317504218,1,0.007698661040372871,0.007698661040372871,0.007698661040372871,0.0047052288304900705,1,-0.027991865927898298,0.0508433019513865,-0.1463019,0.060049210662953253,1,0.0035671496904761926,0.0177824,-0.026199200000000002,0.012949366914092531,1,-0.026425616053784132,0.0160602000000001,-0.064907,0.03620825258754435,1
56,2009-11-01,0.010649912500000028,0.0200681,0.00402680000000011,0.001488887500000014,1,0.01917468496395632,0.0839695,-0.11177290000000001,0.03862575310934641,1,0.04341975059504968,0.10584249999999999,-0.00827279999999997,0.05689926898262701,1,0.009882748799066043,0.0283164199527828,-0.0151075000000001,0.0020716919930952042,1,0.05841806015058381,0.1473786,-0.1509934,0.03555893235762576,1,0.022230152768971438,0.0281708290860034,0.0151940397976393,-0.04281946590094269,1,0.02017635579265359,0.07142860000000001,-0.0991869,0.024627737067662483,1,0.014136306680208644,0.0412734991028669,0.0029821000000001,-0.005722736755561229,1,0.03675255609580045,0.055569799999999996,0.00834390000000007,0.026968928426214272,1,0.010630191778772589,0.0272185449308602,-0.0327228303406407,0.014526668415301073,1,0.02820192317504218,0.0432378371753495,0.00786430000000005,0.02051322527292505,1,0.0047052288304900705,0.0047052288304900705,0.0047052288304900705,-0.000372458909429829,1,0.060049210662953253,0.2062049,-0.0408844,0.035712378211925556,1,0.012949366914092531,0.0250481,-0.00308319999999995,-0.013070192492361864,1,0.03620825258754435,0.0706682999999999,-0.0156984,0.04768429679943589,1
57,2009-12-01,0.001488887500000014,0.0100267000000001,-0.008225000000000041,0.011541062499999971,1,0.03862575310934641,0.0917271585521207,-0.009408379168601929,-0.03501953617480652,1,0.05689926898262701,0.153079509709492,-0.0277603,-0.07896575536476005,1,0.0020716919930952042,0.0359882,-0.041193106712256004,0.001026218846741161,1,0.03555893235762576,0.1341654,0.0013754999999999698,-0.06298969250882601,1,-0.04281946590094269,-0.0366790345372459,-0.0505634914420394,-0.015759697975983873,1,0.024627737067662483,0.1841011,-0.0131214565130792,-0.0353760793691119,1,-0.005722736755561229,0.00899739999999993,-0.0480816269552515,0.009708735277792025,1,0.026968928426214272,0.0580681000000001,0.006944711014447821,-0.052123661295995334,1,0.014526668415301073,0.0368455999999999,-0.0250924090027883,0.005333485733352953,1,0.02051322527292505,0.06778259642690701,-0.020905068137331003,-0.021188013260295735,1,-0.000372458909429829,-0.000372458909429829,-0.000372458909429829,0.0064456110209179,1,0.035712378211925556,0.1781314,-0.09367819999999999,-0.04891409018238488,1,-0.013070192492361864,0.0132325,-0.063447,0.013709841040691055,1,0.04768429679943589,0.1026521,0.00863180000000008,-0.037758857698484694,1
58,2010-01-01,0.011541062499999971,0.0139020999999999,0.00781110000000007,0.004575099999999997,1,-0.03501953617480652,0.0421456,-0.0882482980018733,0.0076484227971117084,1,-0.07896575536476005,-0.0296062554480174,-0.12699462519513,-0.00728370967705796,1,0.001026218846741161,0.021475599999999997,-0.0332061700978691,0.0076379490208116005,1,-0.06298969250882601,0.0206044000000001,-0.1534102,0.016056707544936148,1,-0.015759697975983873,-0.00845678796418403,-0.0278686875407789,-0.021416591061452498,1,-0.0353760793691119,0.0429352000000001,-0.0935829,-0.03959386448347047,1,0.009708735277792025,0.0179028000000001,-0.00494559999999999,0.0035598845523058683,1,-0.052123661295995334,-0.0324016420543241,-0.0875143826100531,0.0015359973880335826,1,0.005333485733352953,0.053711699999999994,-0.0246381518983827,-0.008860184159352077,1,-0.021188013260295735,-0.00263400000000003,-0.0392686070246643,-0.005459025443731592,1,0.0064456110209179,0.0064456110209179,0.0064456110209179,-0.0038277223194749205,1,-0.04891409018238488,0.0391398999999999,-0.1443902,0.01706551179189777,1,0.013709841040691055,0.026921800000000003,0.004085799999999921,0.0018985258096280075,1,-0.037758857698484694,-0.0194711361837996,-0.06754160000000001,0.027926144308937032,1
59,2010-02-01,0.004575099999999997,0.00701139999999989,0.00130629999999998,0.022191287499999983,1,0.0076484227971117084,0.0571644,-0.028934300000000003,0.08013024582388531,1,-0.00728370967705796,0.0570310999999999,-0.0566726225539232,0.07272265014387101,1,0.0076379490208116005,0.017622799999999997,-0.0294738358401375,0.029968807478384676,1,0.016056707544936148,0.0784126000000001,-0.0477816,0.08160134693006442,1,-0.021416591061452498,-0.0121472015470563,-0.0268717765363129,0.0036747100825957613,1,-0.03959386448347047,-0.00899611860764948,-0.11377249999999998,0.08503637493724274,1,0.0035598845523058683,0.0200925000000001,-0.0182903,0.01270490054747828,1,0.0015359973880335826,0.0364328,-0.0381723261175368,0.0637229378637435,1,-0.008860184159352077,0.0203519999999999,-0.0387204116888699,0.03216449993277307,1,-0.005459025443731592,0.0156286264926537,-0.0513821,0.042185821389021584,1,-0.0038277223194749205,-0.0038277223194749205,-0.0038277223194749205,0.0195805085616332,1,0.01706551179189777,0.1113277,-0.1151653,0.06808238761663196,1,0.0018985258096280075,0.0069627000000001,-0.0123219,0.0024210191969248423,1,0.027926144308937032,0.0509584999999999,0.0073935917490330905,0.06567884775506053,1
60,2010-03-01,0.022191287499999983,0.038698500000000004,0.0,0.015982549999999946,1,0.08013024582388531,0.1501277,0.00199119999999997,0.019686573272328697,1,0.07272265014387101,0.12997621646252197,0.0356018409474832,0.0031215321489934,1,0.029968807478384676,0.0563011,-0.00234622353982317,0.010268589046230323,1,0.08160134693006442,0.13722479999999998,0.0130790999999999,0.012962681041181324,1,0.0036747100825957613,0.019849264955751997,-0.00943952802359893,-0.004405657960095262,1,0.08503637493724274,0.16385139999999998,0.0330738415929204,-0.0071526043556299716,1,0.01270490054747828,0.0378425,-0.0099667043067847,0.010401564346504856,1,0.0637229378637435,0.0892106291039427,0.0394718999999999,0.0037894846183839114,1,0.03216449993277307,0.0481936000000001,0.0211234228908554,0.018126726587139902,1,0.042185821389021584,0.0678905243042256,0.0140659662770766,0.019725545575402157,1,0.0195805085616332,0.0195805085616332,0.0195805085616332,0.0195027105188723,1,0.06808238761663196,0.1526138,-0.0318943,0.021867756580572363,1,0.0024210191969248423,0.0202534000000001,-0.0205759,0.012407331672899828,1,0.06567884775506053,0.09170089999999999,0.0501284,0.032638023063810556,1
61,2010-04-01,0.015982549999999946,0.0242818,0.0112140999999999,-0.015349449999999994,1,0.019686573272328697,0.0819217999999999,-0.045968,-0.0812508508419447,1,0.0031215321489934,0.0785349066909709,-0.038674,-0.08068368058996529,1,0.010268589046230323,0.0235863000000001,-0.00960989999999995,-0.0430306866051682,1,0.012962681041181324,0.0517784999999999,-0.0187738,-0.09100118416679283,1,-0.004405657960095262,0.00435577096486006,-0.0140388845443716,-0.07562700352392422,1,-0.0071526043556299716,0.0703919,-0.0811404,-0.1255459463079813,1,0.010401564346504856,0.0223175430403217,-0.00247319999999995,-0.018227550706855535,1,0.0037894846183839114,0.0274966000000001,-0.024122799999999996,-0.10244092575833699,1,0.018126726587139902,0.0342104999999999,0.00244964749851095,-0.06266712877000118,1,0.019725545575402157,0.0470287914767906,0.00232290000000002,-0.0691360136351035,1,0.0195027105188723,0.0195027105188723,0.0195027105188723,-0.0380503480297919,1,0.021867756580572363,0.1373565,-0.0675933,-0.09060918816522459,1,0.012407331672899828,0.033223800000000005,0.00260189999999993,0.004627271629474776,1,0.032638023063810556,0.088624,-0.00219570000000002,-0.08377377362997708,1
62,2010-05-01,-0.015349449999999994,0.0138966,-0.0443076999999999,0.014482275000000015,1,-0.0812508508419447,-0.00649069999999996,-0.15139829999999999,0.017630238446270607,1,-0.08068368058996529,-0.035749300000000005,-0.123117321280795,-0.00794307261763908,1,-0.0430306866051682,-0.00969739999999997,-0.139449956033705,0.016480938638886933,1,-0.09100118416679283,-0.0583531,-0.1209217,0.006850517310622365,1,-0.07562700352392422,-0.05794362434547099,-0.0991203291002107,-0.007487307120571826,1,-0.1255459463079813,-0.0973700596448992,-0.17555595368642798,-0.0163299137713327,1,-0.018227550706855535,0.0125504000000001,-0.0505034461073272,0.009518179982786151,1,-0.10244092575833699,-0.0807211999999999,-0.13549812525304,-0.034723418972511716,1,-0.06266712877000118,-0.0267218,-0.132722780288896,0.003123660961182059,1,-0.0691360136351035,-0.028389299999999996,-0.14444626088077403,-0.0014647757786573224,1,-0.0380503480297919,-0.0380503480297919,-0.0380503480297919,0.0060547302156710395,1,-0.09060918816522459,-0.012868700000000002,-0.21090050000000002,-0.03269716791241286,1,0.004627271629474776,0.0510889999999999,-0.0272042,0.01600585008974198,1,-0.08377377362997708,-0.0634423150165514,-0.1046512,-0.05690269256665134,1
63,2010-06-01,0.014482275000000015,0.0332710000000001,0.00294679999999992,0.022396862500000003,1,0.017630238446270607,0.0865522000000001,-0.0454585336175795,0.06048951512914127,1,-0.00794307261763908,0.0473152999999999,-0.0652304349418152,0.06883774059380238,1,0.016480938638886933,0.0314266000000001,0.0005443000000000531,0.04976943378589826,1,0.006850517310622365,0.0621008999999999,-0.0290303,0.07753883984382126,1,-0.007487307120571826,0.00698464215144656,-0.0133222031199218,0.07943116514638521,1,-0.0163299137713327,0.0334592,-0.0491300353266167,0.11906664229557881,1,0.009518179982786151,0.0243644999999999,-0.00719424348797515,0.022383030411424986,1,-0.034723418972511716,8.42999999999261e-05,-0.0601805,0.08021256213754695,1,0.003123660961182059,0.0344093000000001,-0.0278308820929475,0.06109689375116602,1,-0.0014647757786573224,0.0342696,-0.0247003040868891,0.05124044510590544,1,0.0060547302156710395,0.0060547302156710395,0.0060547302156710395,0.027615990742921,1,-0.03269716791241286,0.0741240000000001,-0.16473089999999999,0.06672179797891911,1,0.01600585008974198,0.0579517000000001,0.000274352782001719,0.011151886152957483,1,-0.05690269256665134,-0.0304680000000001,-0.088381,0.060893464515583216,1
64,2010-07-01,0.022396862500000003,0.0315422999999999,0.0024938000000001,0.01900183750000002,1,0.06048951512914127,0.13948813202247198,0.0029638143050541,0.002021486685219127,1,0.06883774059380238,0.125791099764545,0.0311231905570357,-0.007101651770176571,1,0.04976943378589826,0.121757357621851,0.00112259999999997,0.013411082484460147,1,0.07753883984382126,0.13828239999999997,-0.0151377,-0.014985051948788148,1,0.07943116514638521,0.0979377883954855,0.0673045469414457,-0.008306958085970272,1,0.11906664229557881,0.18188410000000002,0.0718123076954529,-0.04767156982178659,1,0.022383030411424986,0.0494136999999999,0.0030688000000000898,0.013971331706159235,1,0.08021256213754695,0.10344829999999999,0.0579428,-0.04237427764109986,1,0.06109689375116602,0.14815393367680701,0.0136841999999999,-0.007565221213351533,1,0.05124044510590544,0.0898359115168539,0.030120499999999998,-0.0038393041208647934,1,0.027615990742921,0.027615990742921,0.027615990742921,0.0108572542901715,1,0.06672179797891911,0.1813953,-0.0719784999999999,-0.018299366569593495,1,0.011151886152957483,0.0271748000000001,-0.00947299999999995,0.016031036835714108,1,0.060893464515583216,0.0776332,0.0336491000000001,-0.05331468631231851,1
65,2010-08-01,0.01900183750000002,0.0346717000000001,-0.00374059999999998,0.019134712499999998,1,0.002021486685219127,0.12043179999999999,-0.0584076522695692,0.10233618159698721,1,-0.007101651770176571,0.0632439206365054,-0.0472842,0.10261049079738367,1,0.013411082484460147,0.027579400000000004,-0.0174877082062675,0.03866405535844654,1,-0.014985051948788148,0.0425015,-0.0563187000000001,0.11692273555131423,1,-0.008306958085970272,0.0115287030572371,-0.0271098637652286,0.07178637926054662,1,-0.04767156982178659,-0.00236970000000003,-0.0889025,0.1248465267893849,1,0.013971331706159235,0.0217917999999999,0.000381699999999929,0.01787482199101134,1,-0.04237427764109986,-0.0139633097722309,-0.0921645248549142,0.09899421065566637,1,-0.007565221213351533,0.0142636,-0.0379765787908971,0.05933007165907293,1,-0.0038393041208647934,0.0106101000000001,-0.0180628051196439,0.06870538321781765,1,0.0108572542901715,0.0108572542901715,0.0108572542901715,0.0257340318796337,1,-0.018299366569593495,0.1376078,-0.1046107,0.10740253975779894,1,0.016031036835714108,0.0839635000000001,-0.00339149005304218,0.007769678988886088,1,-0.05331468631231851,-0.030975400000000004,-0.0752419,0.10458234120986595,1
